28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:12:03.167 [qtp2035070981-22] DEBUG  o.e.j.i.WriteFlusher - write: WriteFlusher@54ee2e45{IDLE}->null [DirectByteBuffer@24bda88b[p=0,l=123,c=8192,r=123]={<<<HTTP/1.1 200 OK\r\nDate: Tu...Content-Length: 103\r\n\r\n>>>78.0\r\nAcc...\x00\x00\x00\x00\x00\x00\x00},DirectByteBuffer@5a9da327[p=0,l=103,c=32768,r=103]={<<<[{"use_count":"0","patron..."228","name":"remove"}]>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}]
28.09.2021 10:12:03.167 [qtp2035070981-22] DEBUG  o.e.j.i.WriteFlusher - update WriteFlusher@54ee2e45{WRITING}->null:IDLE-->WRITING
28.09.2021 10:12:03.168 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - flushed 226 SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=W,to=29/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=END,0 of -1},g=HttpGenerator@65815fbd{s=COMPLETING}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=HANDLING rs=COMPLETING os=COMMITTED is=IDLE awp=false se=false i=false al=0},r=2,c=false/false,a=HANDLING,uri=http://localhost:8080/owner/228,age=23}
28.09.2021 10:12:03.169 [qtp2035070981-22] DEBUG  o.e.j.i.WriteFlusher - Flushed=true written=226 remaining=0 WriteFlusher@54ee2e45{WRITING}->null
28.09.2021 10:12:03.169 [qtp2035070981-22] DEBUG  o.e.j.i.WriteFlusher - update WriteFlusher@54ee2e45{IDLE}->null:WRITING-->IDLE
28.09.2021 10:12:03.169 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - generate: DONE for SendCallback@6ab9ae84[PROCESSING][i=HTTP/1.1{s=200,h=2,cl=-1},cb=org.eclipse.jetty.server.HttpChannel$SendCallback@73a11470] ([p=123,l=123,c=8192,r=0],[p=103,l=103,c=32768,r=0],true)@END
28.09.2021 10:12:03.170 [qtp2035070981-22] DEBUG  o.e.j.s.HttpOutput - onWriteComplete(true,null) s=CLOSING,api=BLOCKED,sc=false,e=null->s=CLOSED,api=BLOCKING,sc=false,e=null c=null cb=org.eclipse.jetty.util.Callback$3@329c1e4b w=false
28.09.2021 10:12:03.170 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannelState - completed HttpChannelState@119d678d{s=HANDLING rs=COMPLETING os=COMPLETED is=IDLE awp=false se=false i=false al=0}
28.09.2021 10:12:03.170 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannelState - unhandle HttpChannelState@119d678d{s=HANDLING rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0}
28.09.2021 10:12:03.170 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannelState - nextAction(false) TERMINATED HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0}
28.09.2021 10:12:03.170 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannel - action TERMINATED HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0},r=2,c=true/true,a=IDLE,uri=http://localhost:8080/owner/228,age=25}
28.09.2021 10:12:03.171 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannel - onCompleted for /owner/228 written=103
28.09.2021 10:12:03.171 [qtp2035070981-22] DEBUG  o.e.j.s.HttpInput - consumeAll HttpInput@450063369 cs=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0} cp=org.eclipse.jetty.server.BlockingContentProducer@4140aba6 eof=true
28.09.2021 10:12:03.171 [qtp2035070981-22] DEBUG  o.e.j.s.AsyncContentProducer - consumeAll AsyncContentProducer@337c265c[r=ErrorContent [java.io.IOException: Unconsumed content],t=ErrorContent [java.io.IOException: Unconsumed content],i=null,error=false,c=HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0},r=2,c=true/true,a=IDLE,uri=http://localhost:8080/owner/228,age=27}]
java.io.IOException: Unconsumed content
	at org.eclipse.jetty.server.AsyncContentProducer.consumeAll(AsyncContentProducer.java:168)
	at org.eclipse.jetty.server.BlockingContentProducer.consumeAll(BlockingContentProducer.java:85)
	at org.eclipse.jetty.server.HttpInput.consumeAll(HttpInput.java:155)
	at org.eclipse.jetty.server.HttpConnection.onCompleted(HttpConnection.java:439)
	at org.eclipse.jetty.server.HttpChannel.onCompleted(HttpChannel.java:872)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:386)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:282)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:319)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:100)
	at org.eclipse.jetty.io.SocketChannelEndPoint$1.run(SocketChannelEndPoint.java:101)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.runTask(AdaptiveExecutionStrategy.java:412)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.consumeTask(AdaptiveExecutionStrategy.java:381)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:268)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.lambda$new$0(AdaptiveExecutionStrategy.java:138)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:378)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:894)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1038)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:12:03.172 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannelOverHttp - failing all content with java.io.IOException: Unconsumed content HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0},r=2,c=true/true,a=IDLE,uri=http://localhost:8080/owner/228,age=27}
28.09.2021 10:12:03.172 [qtp2035070981-22] DEBUG  o.e.j.s.AsyncContentProducer - failed all content of http channel EOF=true AsyncContentProducer@337c265c[r=ErrorContent [java.io.IOException: Unconsumed content],t=ErrorContent [java.io.IOException: Unconsumed content],i=null,error=false,c=HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0},r=2,c=true/true,a=IDLE,uri=http://localhost:8080/owner/228,age=28}]
28.09.2021 10:12:03.173 [qtp2035070981-22] DEBUG  o.e.j.s.HttpInput - isFinished=true HttpInput@450063369 cs=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0} cp=org.eclipse.jetty.server.BlockingContentProducer@4140aba6 eof=true
28.09.2021 10:12:03.173 [qtp2035070981-22] DEBUG  o.e.j.s.AsyncContentProducer - isError = false AsyncContentProducer@337c265c[r=ErrorContent [java.io.IOException: Unconsumed content],t=ErrorContent [java.io.IOException: Unconsumed content],i=null,error=false,c=HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0},r=2,c=true/true,a=IDLE,uri=http://localhost:8080/owner/228,age=28}]
28.09.2021 10:12:03.174 [qtp2035070981-22] DEBUG  o.e.j.s.HttpInput - isError=false HttpInput@450063369 cs=HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0} cp=org.eclipse.jetty.server.BlockingContentProducer@4140aba6 eof=true
28.09.2021 10:12:03.174 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannelState - recycle HttpChannelState@119d678d{s=IDLE rs=COMPLETED os=COMPLETED is=IDLE awp=false se=false i=false al=0}
28.09.2021 10:12:03.174 [qtp2035070981-22] DEBUG  o.e.j.s.HttpInput - recycle HttpInput@450063369 cs=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} cp=org.eclipse.jetty.server.BlockingContentProducer@4140aba6 eof=true
28.09.2021 10:12:03.175 [qtp2035070981-22] DEBUG  o.e.j.h.HttpParser - reset HttpParser{s=END,0 of -1}
28.09.2021 10:12:03.175 [qtp2035070981-22] DEBUG  o.e.j.h.HttpParser - END --> START
28.09.2021 10:12:03.175 [qtp2035070981-22] DEBUG  o.e.j.s.HttpChannel - !handle TERMINATED HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:03.181 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - filled 0 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:03.181 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - filled 0 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:03.182 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=13/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} filled 0 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:03.182 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=13/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} parse DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:03.183 [qtp2035070981-22] DEBUG  o.e.j.h.HttpParser - parseNext s=START DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:03.183 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=14/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} parsed false HttpParser{s=START,0 of -1}
28.09.2021 10:12:03.183 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - releaseRequestBuffer HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=14/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:03.184 [qtp2035070981-22] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=15/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:03.185 [qtp2035070981-22] DEBUG  o.e.j.i.FillInterest - interested FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=0/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:12:03.185 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - changeInterests p=false 0->1 for SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=0/30000}{io=0/1,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:03.186 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495 on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:12:03.186 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=1
28.09.2021 10:12:03.186 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:12:03.186 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/1 selected
28.09.2021 10:12:03.187 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:12:03.187 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:12:03.187 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495
28.09.2021 10:12:03.187 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 0 -> 1 on SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=2/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:03.188 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:12:03.188 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:12:03.188 [qtp2035070981-22] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=3/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} onFillable exit HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:12:03.189 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0}@6601a624 waiting
28.09.2021 10:12:24.105 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=20921/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} idle timeout check, elapsed: 20920 ms, remaining: 9080 ms
28.09.2021 10:12:33.189 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=30004/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} idle timeout check, elapsed: 30004 ms, remaining: -4 ms
28.09.2021 10:12:33.192 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=30007/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} idle timeout expired
28.09.2021 10:12:33.225 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.FillInterest - onFail FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=FI,flush=-,to=30040/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=START,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}}}
java.util.concurrent.TimeoutException: Idle timeout expired: 30004/30000 ms
	at org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout(IdleTimeout.java:166)
	at org.eclipse.jetty.io.IdleTimeout.idleCheck(IdleTimeout.java:108)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:12:33.227 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.h.HttpParser - close HttpParser{s=START,0 of -1}
28.09.2021 10:12:33.227 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.h.HttpParser - START --> CLOSE
28.09.2021 10:12:33.227 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.AbstractConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=30042/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} onFillInterestedFailed {}
java.util.concurrent.TimeoutException: Idle timeout expired: 30004/30000 ms
	at org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout(IdleTimeout.java:166)
	at org.eclipse.jetty.io.IdleTimeout.idleCheck(IdleTimeout.java:108)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:12:33.228 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.AbstractEndPoint - shutdownOutput SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OPEN,fill=-,flush=-,to=30043/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.233 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 1/1/1 selected
28.09.2021 10:12:33.234 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 1 keys, 0 updates
28.09.2021 10:12:33.234 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=-,flush=-,to=30050/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.234 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - selected 1 channel=java.nio.channels.SocketChannel[connected oshut local=/127.0.0.1:8080 remote=/127.0.0.1:58900], selector=sun.nio.ch.EPollSelectorImpl@6640160e, interestOps=1, readyOps=1 SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=-,flush=-,to=30051/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} 
28.09.2021 10:12:33.236 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.FillInterest - interested FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=FI,flush=-,to=0/30000}{io=1/1,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:12:33.238 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - onSelected 1->0 r=true w=false for SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=FI,flush=-,to=1/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.238 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - task SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=FI,flush=-,to=2/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING
28.09.2021 10:12:33.239 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0} tryExecute org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:12:33.240 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@6601a624 offer org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
